model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,f1,0.523413,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,precision,0.495021,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,recall,0.599802,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,accuracy,0.985958,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,f1,0.981946,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,precision,0.97994,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,recall,0.985958,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,accuracy,0.994071,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,f1,0.992424,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,precision,0.991601,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,recall,0.994071,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,accuracy,0.98997,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/IndicGenBenchFloresBitextMining.json,cca156d39ba5a9725abdbdcf25257bb3c6fca0bca0d0e0e578500d0200a30bd9
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,f1,0.987295,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/IndicGenBenchFloresBitextMining.json,cca156d39ba5a9725abdbdcf25257bb3c6fca0bca0d0e0e578500d0200a30bd9
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,precision,0.985958,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/IndicGenBenchFloresBitextMining.json,cca156d39ba5a9725abdbdcf25257bb3c6fca0bca0d0e0e578500d0200a30bd9
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,recall,0.98997,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/IndicGenBenchFloresBitextMining.json,cca156d39ba5a9725abdbdcf25257bb3c6fca0bca0d0e0e578500d0200a30bd9
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,accuracy,0.990119,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/IndicGenBenchFloresBitextMining.json,cca156d39ba5a9725abdbdcf25257bb3c6fca0bca0d0e0e578500d0200a30bd9
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,f1,0.987154,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/IndicGenBenchFloresBitextMining.json,cca156d39ba5a9725abdbdcf25257bb3c6fca0bca0d0e0e578500d0200a30bd9
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,precision,0.985672,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/IndicGenBenchFloresBitextMining.json,cca156d39ba5a9725abdbdcf25257bb3c6fca0bca0d0e0e578500d0200a30bd9
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,recall,0.990119,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/IndicGenBenchFloresBitextMining.json,cca156d39ba5a9725abdbdcf25257bb3c6fca0bca0d0e0e578500d0200a30bd9
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,accuracy,0.761284,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,f1,0.70587,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,precision,0.682481,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,recall,0.761284,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,accuracy,0.733202,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,f1,0.679281,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,precision,0.657875,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,recall,0.733202,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,accuracy,0.633902,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,f1,0.570464,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,precision,0.547599,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,recall,0.633902,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,accuracy,0.603755,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,f1,0.53507,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,precision,0.509933,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,recall,0.603755,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,accuracy,0.988967,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,f1,0.985791,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,precision,0.984286,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,recall,0.988967,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,accuracy,0.993083,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,f1,0.991107,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,precision,0.990119,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,recall,0.993083,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NTREXBitextMining,BitextMining,test,eng_Latn-nep_Deva,accuracy,0.971958,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NTREXBitextMining.json,38c0e2ff64d9d49593fbde61c448e6f1539eef01cc6b4442dbfd5e0744dbcfb7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NTREXBitextMining,BitextMining,test,eng_Latn-nep_Deva,f1,0.962944,True,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NTREXBitextMining.json,38c0e2ff64d9d49593fbde61c448e6f1539eef01cc6b4442dbfd5e0744dbcfb7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NTREXBitextMining,BitextMining,test,eng_Latn-nep_Deva,precision,0.958605,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NTREXBitextMining.json,38c0e2ff64d9d49593fbde61c448e6f1539eef01cc6b4442dbfd5e0744dbcfb7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NTREXBitextMining,BitextMining,test,eng_Latn-nep_Deva,recall,0.971958,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NTREXBitextMining.json,38c0e2ff64d9d49593fbde61c448e6f1539eef01cc6b4442dbfd5e0744dbcfb7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NTREXBitextMining,BitextMining,test,eng_Latn-nep_Deva,accuracy,0.681522,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NTREXBitextMining.json,a7dafa446cff8f31e28e8a2b38190303adb33d88d3a9cbd711f489a30cdce81b
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NTREXBitextMining,BitextMining,test,eng_Latn-nep_Deva,f1,0.614618,True,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NTREXBitextMining.json,a7dafa446cff8f31e28e8a2b38190303adb33d88d3a9cbd711f489a30cdce81b
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NTREXBitextMining,BitextMining,test,eng_Latn-nep_Deva,precision,0.588271,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NTREXBitextMining.json,a7dafa446cff8f31e28e8a2b38190303adb33d88d3a9cbd711f489a30cdce81b
