model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,accuracy,0.733202,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,f1,0.679281,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,precision,0.657875,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,recall,0.733202,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,accuracy,0.633902,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,f1,0.570464,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,precision,0.547599,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,recall,0.633902,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,accuracy,0.603755,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,f1,0.53507,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,precision,0.509933,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,recall,0.603755,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,accuracy,0.988967,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,f1,0.985791,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,precision,0.984286,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,validation,nep-eng,recall,0.988967,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,accuracy,0.993083,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,f1,0.991107,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,precision,0.990119,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,test,nep-eng,recall,0.993083,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NTREXBitextMining,BitextMining,test,eng_Latn-nep_Deva,accuracy,0.681522,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NTREXBitextMining.json,a7dafa446cff8f31e28e8a2b38190303adb33d88d3a9cbd711f489a30cdce81b
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NTREXBitextMining,BitextMining,test,eng_Latn-nep_Deva,f1,0.614618,True,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NTREXBitextMining.json,a7dafa446cff8f31e28e8a2b38190303adb33d88d3a9cbd711f489a30cdce81b
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NTREXBitextMining,BitextMining,test,eng_Latn-nep_Deva,precision,0.588271,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NTREXBitextMining.json,a7dafa446cff8f31e28e8a2b38190303adb33d88d3a9cbd711f489a30cdce81b
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NTREXBitextMining,BitextMining,test,eng_Latn-nep_Deva,recall,0.681522,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NTREXBitextMining.json,a7dafa446cff8f31e28e8a2b38190303adb33d88d3a9cbd711f489a30cdce81b
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NTREXBitextMining,BitextMining,test,eng_Latn-nep_Deva,accuracy,0.538307,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NTREXBitextMining.json,1d4db3a77f09ec0d26ca5ccc145226d50720436346174820b9ab2d7b5d7535ff
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NTREXBitextMining,BitextMining,test,eng_Latn-nep_Deva,f1,0.460767,True,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NTREXBitextMining.json,1d4db3a77f09ec0d26ca5ccc145226d50720436346174820b9ab2d7b5d7535ff
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NTREXBitextMining,BitextMining,test,eng_Latn-nep_Deva,precision,0.432885,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NTREXBitextMining.json,1d4db3a77f09ec0d26ca5ccc145226d50720436346174820b9ab2d7b5d7535ff
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NTREXBitextMining,BitextMining,test,eng_Latn-nep_Deva,recall,0.538307,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NTREXBitextMining.json,1d4db3a77f09ec0d26ca5ccc145226d50720436346174820b9ab2d7b5d7535ff
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NTREXBitextMining,BitextMining,test,eng_Latn-nep_Deva,accuracy,0.961943,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NTREXBitextMining.json,a6207a631e995a131ce90cf7095c23c495860cf433204c45f99a9aed8642ae79
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NTREXBitextMining,BitextMining,test,eng_Latn-nep_Deva,f1,0.950542,True,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NTREXBitextMining.json,a6207a631e995a131ce90cf7095c23c495860cf433204c45f99a9aed8642ae79
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NTREXBitextMining,BitextMining,test,eng_Latn-nep_Deva,precision,0.945209,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NTREXBitextMining.json,a6207a631e995a131ce90cf7095c23c495860cf433204c45f99a9aed8642ae79
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NTREXBitextMining,BitextMining,test,eng_Latn-nep_Deva,recall,0.961943,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NTREXBitextMining.json,a6207a631e995a131ce90cf7095c23c495860cf433204c45f99a9aed8642ae79
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NTREXBitextMining,BitextMining,test,nep_Deva-eng_Latn,accuracy,0.68002,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NTREXBitextMining.json,a7dafa446cff8f31e28e8a2b38190303adb33d88d3a9cbd711f489a30cdce81b
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NTREXBitextMining,BitextMining,test,nep_Deva-eng_Latn,f1,0.6179,True,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NTREXBitextMining.json,a7dafa446cff8f31e28e8a2b38190303adb33d88d3a9cbd711f489a30cdce81b
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NTREXBitextMining,BitextMining,test,nep_Deva-eng_Latn,precision,0.594016,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NTREXBitextMining.json,a7dafa446cff8f31e28e8a2b38190303adb33d88d3a9cbd711f489a30cdce81b
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NTREXBitextMining,BitextMining,test,nep_Deva-eng_Latn,recall,0.68002,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NTREXBitextMining.json,a7dafa446cff8f31e28e8a2b38190303adb33d88d3a9cbd711f489a30cdce81b
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NTREXBitextMining,BitextMining,test,nep_Deva-eng_Latn,accuracy,0.571858,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NTREXBitextMining.json,1d4db3a77f09ec0d26ca5ccc145226d50720436346174820b9ab2d7b5d7535ff
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NTREXBitextMining,BitextMining,test,nep_Deva-eng_Latn,f1,0.508972,True,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NTREXBitextMining.json,1d4db3a77f09ec0d26ca5ccc145226d50720436346174820b9ab2d7b5d7535ff
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NTREXBitextMining,BitextMining,test,nep_Deva-eng_Latn,precision,0.486434,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NTREXBitextMining.json,1d4db3a77f09ec0d26ca5ccc145226d50720436346174820b9ab2d7b5d7535ff
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NTREXBitextMining,BitextMining,test,nep_Deva-eng_Latn,recall,0.571858,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NTREXBitextMining.json,1d4db3a77f09ec0d26ca5ccc145226d50720436346174820b9ab2d7b5d7535ff
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NTREXBitextMining,BitextMining,test,nep_Deva-eng_Latn,accuracy,0.974462,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NTREXBitextMining.json,a6207a631e995a131ce90cf7095c23c495860cf433204c45f99a9aed8642ae79
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NTREXBitextMining,BitextMining,test,nep_Deva-eng_Latn,f1,0.96645,True,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NTREXBitextMining.json,a6207a631e995a131ce90cf7095c23c495860cf433204c45f99a9aed8642ae79
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NTREXBitextMining,BitextMining,test,nep_Deva-eng_Latn,precision,0.962694,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NTREXBitextMining.json,a6207a631e995a131ce90cf7095c23c495860cf433204c45f99a9aed8642ae79
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NTREXBitextMining,BitextMining,test,nep_Deva-eng_Latn,recall,0.974462,False,mteb/NTREXBitextMining,66b8b27efc99658903127730575e9fa0cb9f075c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NTREXBitextMining.json,a6207a631e995a131ce90cf7095c23c495860cf433204c45f99a9aed8642ae79
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v3,Retrieval,test,arguana,accuracy,0.12,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v3.json,a801dbced8f3f78f4f212c5f4d41ce1a638811f2d722330c0bf2664146f908d2
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v3,Retrieval,test,arguana,hit_rate_at_1,0.12,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v3.json,a801dbced8f3f78f4f212c5f4d41ce1a638811f2d722330c0bf2664146f908d2
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v3,Retrieval,test,arguana,hit_rate_at_10,0.5,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v3.json,a801dbced8f3f78f4f212c5f4d41ce1a638811f2d722330c0bf2664146f908d2
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v3,Retrieval,test,arguana,hit_rate_at_100,0.76,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v3.json,a801dbced8f3f78f4f212c5f4d41ce1a638811f2d722330c0bf2664146f908d2
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v3,Retrieval,test,arguana,hit_rate_at_1000,1.0,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v3.json,a801dbced8f3f78f4f212c5f4d41ce1a638811f2d722330c0bf2664146f908d2
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v3,Retrieval,test,arguana,hit_rate_at_20,0.58,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v3.json,a801dbced8f3f78f4f212c5f4d41ce1a638811f2d722330c0bf2664146f908d2
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v3,Retrieval,test,arguana,hit_rate_at_3,0.34,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v3.json,a801dbced8f3f78f4f212c5f4d41ce1a638811f2d722330c0bf2664146f908d2
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v3,Retrieval,test,arguana,hit_rate_at_5,0.46,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v3.json,a801dbced8f3f78f4f212c5f4d41ce1a638811f2d722330c0bf2664146f908d2
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v3,Retrieval,test,arguana,map_at_1,0.12,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v3.json,a801dbced8f3f78f4f212c5f4d41ce1a638811f2d722330c0bf2664146f908d2
