model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,precision,0.992063,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/EnglishNepaliBitextMining.v3.json,12b8f4303a52899a3d2d51d7f444b40c579eb18e184f1272570ed64bcf5479a7
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,EnglishNepaliBitextMining.v3,BitextMining,test,ne-en,recall,0.994709,False,jangedoo/en_ne_parallel_corpus,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/EnglishNepaliBitextMining.v3.json,12b8f4303a52899a3d2d51d7f444b40c579eb18e184f1272570ed64bcf5479a7
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,accuracy,0.985958,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/IndicGenBenchFloresBitextMining.json,f0c7ca8688cf72cc41cb9a2b0fd7edc5dab578e9f9ee00cdbe990a2418a2794a
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,f1,0.982447,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/IndicGenBenchFloresBitextMining.json,f0c7ca8688cf72cc41cb9a2b0fd7edc5dab578e9f9ee00cdbe990a2418a2794a
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,precision,0.980776,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/IndicGenBenchFloresBitextMining.json,f0c7ca8688cf72cc41cb9a2b0fd7edc5dab578e9f9ee00cdbe990a2418a2794a
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,recall,0.985958,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/IndicGenBenchFloresBitextMining.json,f0c7ca8688cf72cc41cb9a2b0fd7edc5dab578e9f9ee00cdbe990a2418a2794a
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,accuracy,0.985178,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/IndicGenBenchFloresBitextMining.json,f0c7ca8688cf72cc41cb9a2b0fd7edc5dab578e9f9ee00cdbe990a2418a2794a
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,f1,0.980567,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/IndicGenBenchFloresBitextMining.json,f0c7ca8688cf72cc41cb9a2b0fd7edc5dab578e9f9ee00cdbe990a2418a2794a
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,precision,0.978261,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/IndicGenBenchFloresBitextMining.json,f0c7ca8688cf72cc41cb9a2b0fd7edc5dab578e9f9ee00cdbe990a2418a2794a
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,recall,0.985178,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/IndicGenBenchFloresBitextMining.json,f0c7ca8688cf72cc41cb9a2b0fd7edc5dab578e9f9ee00cdbe990a2418a2794a
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,accuracy,0.993982,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/IndicGenBenchFloresBitextMining.json,cca156d39ba5a9725abdbdcf25257bb3c6fca0bca0d0e0e578500d0200a30bd9
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,f1,0.992477,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/IndicGenBenchFloresBitextMining.json,cca156d39ba5a9725abdbdcf25257bb3c6fca0bca0d0e0e578500d0200a30bd9
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,precision,0.991809,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/IndicGenBenchFloresBitextMining.json,cca156d39ba5a9725abdbdcf25257bb3c6fca0bca0d0e0e578500d0200a30bd9
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,recall,0.993982,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/IndicGenBenchFloresBitextMining.json,cca156d39ba5a9725abdbdcf25257bb3c6fca0bca0d0e0e578500d0200a30bd9
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,accuracy,0.993083,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/IndicGenBenchFloresBitextMining.json,cca156d39ba5a9725abdbdcf25257bb3c6fca0bca0d0e0e578500d0200a30bd9
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,f1,0.991107,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/IndicGenBenchFloresBitextMining.json,cca156d39ba5a9725abdbdcf25257bb3c6fca0bca0d0e0e578500d0200a30bd9
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,precision,0.990119,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/IndicGenBenchFloresBitextMining.json,cca156d39ba5a9725abdbdcf25257bb3c6fca0bca0d0e0e578500d0200a30bd9
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,recall,0.993083,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/IndicGenBenchFloresBitextMining.json,cca156d39ba5a9725abdbdcf25257bb3c6fca0bca0d0e0e578500d0200a30bd9
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,accuracy,0.749248,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,f1,0.691475,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,precision,0.667519,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,recall,0.749248,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,accuracy,0.722332,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,f1,0.661627,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,precision,0.636461,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,recall,0.722332,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/IndicGenBenchFloresBitextMining.json,a99ad645e6d26c451d5f51edf63939cdc3942a4d4b411eec30797f5c2e445782
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,accuracy,0.62989,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,f1,0.55665,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,precision,0.529198,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,recall,0.62989,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,accuracy,0.599802,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,f1,0.523413,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,precision,0.495021,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,recall,0.599802,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/IndicGenBenchFloresBitextMining.json,8af035d4eca0dcc5ded27bc5379a5e60de4e07780e9cca7b4c2c6bd668ceafbe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,accuracy,0.985958,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,f1,0.981946,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,precision,0.97994,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,recall,0.985958,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,accuracy,0.994071,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,f1,0.992424,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,precision,0.991601,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,recall,0.994071,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/IndicGenBenchFloresBitextMining.json,e5a6fdf87c3e84f98f75adfaee346c2b9e3fa4de177b9bd997958f512565918c
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,accuracy,0.909729,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/IndicGenBenchFloresBitextMining.json,22c1c2b124059d4d6b6475c41f17c33d2e3dd5e6d6be8ea955e305b5934abc4b
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,f1,0.883517,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/IndicGenBenchFloresBitextMining.json,22c1c2b124059d4d6b6475c41f17c33d2e3dd5e6d6be8ea955e305b5934abc4b
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,precision,0.871364,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/IndicGenBenchFloresBitextMining.json,22c1c2b124059d4d6b6475c41f17c33d2e3dd5e6d6be8ea955e305b5934abc4b
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,IndicGenBenchFloresBitextMining,BitextMining,validation,eng-nep,recall,0.909729,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/IndicGenBenchFloresBitextMining.json,22c1c2b124059d4d6b6475c41f17c33d2e3dd5e6d6be8ea955e305b5934abc4b
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,accuracy,0.902174,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/IndicGenBenchFloresBitextMining.json,22c1c2b124059d4d6b6475c41f17c33d2e3dd5e6d6be8ea955e305b5934abc4b
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,f1,0.872167,True,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/IndicGenBenchFloresBitextMining.json,22c1c2b124059d4d6b6475c41f17c33d2e3dd5e6d6be8ea955e305b5934abc4b
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,IndicGenBenchFloresBitextMining,BitextMining,test,eng-nep,precision,0.858037,False,mteb/IndicGenBenchFloresBitextMining,07dcc23c08a2540ba37ebe1e487da9dc497cc15c,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/IndicGenBenchFloresBitextMining.json,22c1c2b124059d4d6b6475c41f17c33d2e3dd5e6d6be8ea955e305b5934abc4b
