model_id,model_revision,task_id,task_version,view_id,metric,score,is_primary,status,dataset_revision,parameter_count,vocab_size,result_sha256,result_path
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,en-ne-parallel,2,ne-en,precision,0.8893298059964726,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,87906048,250002,e60c98c153dc01eb4f03b2182f98b8c61a1922f42f0e5ab98c90ae314d27146e,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/en-ne-parallel-v2/results/ne-en.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,en-ne-parallel,2,ne-en,recall,0.9206349206349206,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,87906048,250002,e60c98c153dc01eb4f03b2182f98b8c61a1922f42f0e5ab98c90ae314d27146e,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/en-ne-parallel-v2/results/ne-en.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,en-ne-parallel,2,ne-en,accuracy,0.9206349206349206,False,verified,e4c18f52adbb7dfa4a7aead58c69394b2f446ea6,87906048,250002,e60c98c153dc01eb4f03b2182f98b8c61a1922f42f0e5ab98c90ae314d27146e,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/en-ne-parallel-v2/results/ne-en.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,arguana,ndcg_at_10,0.30053,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,d01732791db33131e826609a9dc968cbcb238a22da6923413c4d090282ac413e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,arguana,map_at_10,0.24478,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,d01732791db33131e826609a9dc968cbcb238a22da6923413c4d090282ac413e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,arguana,mrr_at_10,0.2447777777777778,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,d01732791db33131e826609a9dc968cbcb238a22da6923413c4d090282ac413e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,arguana,recall_at_10,0.48,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,d01732791db33131e826609a9dc968cbcb238a22da6923413c4d090282ac413e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,arguana,precision_at_10,0.048,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,d01732791db33131e826609a9dc968cbcb238a22da6923413c4d090282ac413e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,arguana,hit_rate_at_10,0.48,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,d01732791db33131e826609a9dc968cbcb238a22da6923413c4d090282ac413e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,arguana,ndcg_at_10,0.31174,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c752f9522952053e78988519e049673c35630bb019a998b40f226b7f292fba5a,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,arguana,map_at_10,0.25069,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c752f9522952053e78988519e049673c35630bb019a998b40f226b7f292fba5a,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,arguana,mrr_at_10,0.2506904761904762,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c752f9522952053e78988519e049673c35630bb019a998b40f226b7f292fba5a,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,arguana,recall_at_10,0.5,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c752f9522952053e78988519e049673c35630bb019a998b40f226b7f292fba5a,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,arguana,precision_at_10,0.05,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c752f9522952053e78988519e049673c35630bb019a998b40f226b7f292fba5a,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,arguana,hit_rate_at_10,0.5,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c752f9522952053e78988519e049673c35630bb019a998b40f226b7f292fba5a,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,arguana,ndcg_at_10,0.37678,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,4546f213566c6b4a40e041f1711e6308b8456493ea0d60285874b5ba1aa99765,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,arguana,map_at_10,0.28738,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,4546f213566c6b4a40e041f1711e6308b8456493ea0d60285874b5ba1aa99765,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,arguana,mrr_at_10,0.28738095238095235,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,4546f213566c6b4a40e041f1711e6308b8456493ea0d60285874b5ba1aa99765,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,arguana,recall_at_10,0.66,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,4546f213566c6b4a40e041f1711e6308b8456493ea0d60285874b5ba1aa99765,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,arguana,precision_at_10,0.066,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,4546f213566c6b4a40e041f1711e6308b8456493ea0d60285874b5ba1aa99765,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,arguana,hit_rate_at_10,0.66,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,4546f213566c6b4a40e041f1711e6308b8456493ea0d60285874b5ba1aa99765,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/arguana.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,arguana,ndcg_at_10,0.4364,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,e1aab5d6d3ac968169d31b622b20d45f0536f590f503b137c6fb5a5c93e46434,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/arguana.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,arguana,map_at_10,0.33338,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,e1aab5d6d3ac968169d31b622b20d45f0536f590f503b137c6fb5a5c93e46434,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/arguana.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,arguana,mrr_at_10,0.3337380952380953,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,e1aab5d6d3ac968169d31b622b20d45f0536f590f503b137c6fb5a5c93e46434,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/arguana.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,arguana,recall_at_10,0.76,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,e1aab5d6d3ac968169d31b622b20d45f0536f590f503b137c6fb5a5c93e46434,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/arguana.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,arguana,precision_at_10,0.076,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,e1aab5d6d3ac968169d31b622b20d45f0536f590f503b137c6fb5a5c93e46434,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/arguana.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,arguana,hit_rate_at_10,0.76,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,e1aab5d6d3ac968169d31b622b20d45f0536f590f503b137c6fb5a5c93e46434,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/arguana.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,arguana,ndcg_at_10,0.47651,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,20d80458663131b459d00ef0429580936c86bac8d028df3567f684b81420c3fa,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/arguana.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,arguana,map_at_10,0.37475,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,20d80458663131b459d00ef0429580936c86bac8d028df3567f684b81420c3fa,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/arguana.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,arguana,mrr_at_10,0.3751031746031746,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,20d80458663131b459d00ef0429580936c86bac8d028df3567f684b81420c3fa,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/arguana.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,arguana,recall_at_10,0.8,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,20d80458663131b459d00ef0429580936c86bac8d028df3567f684b81420c3fa,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/arguana.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,arguana,precision_at_10,0.08,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,20d80458663131b459d00ef0429580936c86bac8d028df3567f684b81420c3fa,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/arguana.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,arguana,hit_rate_at_10,0.8,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,20d80458663131b459d00ef0429580936c86bac8d028df3567f684b81420c3fa,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,arguana,ndcg_at_10,0.42843,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,203ff4155a8f6661fd660b13406cbb68e97f2fbe8cb976129903325e126d0ad3,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,arguana,map_at_10,0.33067,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,203ff4155a8f6661fd660b13406cbb68e97f2fbe8cb976129903325e126d0ad3,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,arguana,mrr_at_10,0.3308968253968254,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,203ff4155a8f6661fd660b13406cbb68e97f2fbe8cb976129903325e126d0ad3,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,arguana,recall_at_10,0.74,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,203ff4155a8f6661fd660b13406cbb68e97f2fbe8cb976129903325e126d0ad3,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,arguana,precision_at_10,0.074,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,203ff4155a8f6661fd660b13406cbb68e97f2fbe8cb976129903325e126d0ad3,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,arguana,hit_rate_at_10,0.74,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,203ff4155a8f6661fd660b13406cbb68e97f2fbe8cb976129903325e126d0ad3,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,arguana,ndcg_at_10,0.41599,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,3f9d21d0027f55fb0e5ad8ee7b1bf22e0bc1f907d53d0b3b2a79a82b0a0d91c9,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,arguana,map_at_10,0.32438,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,3f9d21d0027f55fb0e5ad8ee7b1bf22e0bc1f907d53d0b3b2a79a82b0a0d91c9,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,arguana,mrr_at_10,0.3248571428571429,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,3f9d21d0027f55fb0e5ad8ee7b1bf22e0bc1f907d53d0b3b2a79a82b0a0d91c9,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,arguana,recall_at_10,0.7,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,3f9d21d0027f55fb0e5ad8ee7b1bf22e0bc1f907d53d0b3b2a79a82b0a0d91c9,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,arguana,precision_at_10,0.07,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,3f9d21d0027f55fb0e5ad8ee7b1bf22e0bc1f907d53d0b3b2a79a82b0a0d91c9,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,arguana,hit_rate_at_10,0.7,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,3f9d21d0027f55fb0e5ad8ee7b1bf22e0bc1f907d53d0b3b2a79a82b0a0d91c9,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,arguana,ndcg_at_10,0.34935,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,1725d974e71debe5f0acc798d5c868349a11f321e065bfea1e5e6320f24bdcd3,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,arguana,map_at_10,0.26258,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,1725d974e71debe5f0acc798d5c868349a11f321e065bfea1e5e6320f24bdcd3,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,arguana,mrr_at_10,0.2632460317460318,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,1725d974e71debe5f0acc798d5c868349a11f321e065bfea1e5e6320f24bdcd3,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,arguana,recall_at_10,0.62,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,1725d974e71debe5f0acc798d5c868349a11f321e065bfea1e5e6320f24bdcd3,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,arguana,precision_at_10,0.062,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,1725d974e71debe5f0acc798d5c868349a11f321e065bfea1e5e6320f24bdcd3,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/arguana.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,arguana,hit_rate_at_10,0.62,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,1725d974e71debe5f0acc798d5c868349a11f321e065bfea1e5e6320f24bdcd3,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/arguana.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,climatefever,ndcg_at_10,0.04802,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6e4d554d829f7eff4a4d213aad2228d5112b46cf49bd8cada9b971a7d3cdb1a7,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/climatefever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,climatefever,map_at_10,0.029,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6e4d554d829f7eff4a4d213aad2228d5112b46cf49bd8cada9b971a7d3cdb1a7,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/climatefever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,climatefever,mrr_at_10,0.06466666666666666,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6e4d554d829f7eff4a4d213aad2228d5112b46cf49bd8cada9b971a7d3cdb1a7,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/climatefever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,climatefever,recall_at_10,0.07067,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6e4d554d829f7eff4a4d213aad2228d5112b46cf49bd8cada9b971a7d3cdb1a7,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/climatefever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,climatefever,precision_at_10,0.014,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6e4d554d829f7eff4a4d213aad2228d5112b46cf49bd8cada9b971a7d3cdb1a7,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/climatefever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,climatefever,hit_rate_at_10,0.14,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6e4d554d829f7eff4a4d213aad2228d5112b46cf49bd8cada9b971a7d3cdb1a7,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/climatefever.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,climatefever,ndcg_at_10,0.05719,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,510505b6f89d248f75323f27c1ff8693b6fa887cdd84fd1309a7fc24cfe4de8d,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/climatefever.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,climatefever,map_at_10,0.03371,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,510505b6f89d248f75323f27c1ff8693b6fa887cdd84fd1309a7fc24cfe4de8d,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/climatefever.json
