model_id,model_revision,task_id,task_version,view_id,metric,score,is_primary,status,dataset_revision,parameter_count,vocab_size,result_sha256,result_path
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,quoraretrieval,mrr_at_10,0.6532222222222223,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,50bc70732f26950bb1bc237281b88fd9905697897557e4555aa7a72933879077,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,quoraretrieval,recall_at_10,0.79667,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,50bc70732f26950bb1bc237281b88fd9905697897557e4555aa7a72933879077,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,quoraretrieval,precision_at_10,0.104,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,50bc70732f26950bb1bc237281b88fd9905697897557e4555aa7a72933879077,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,quoraretrieval,hit_rate_at_10,0.82,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,50bc70732f26950bb1bc237281b88fd9905697897557e4555aa7a72933879077,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,quoraretrieval,ndcg_at_10,0.68876,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,680c430b1112faaeb7364b520439aec7ce639b6f6c8f05b961754f3117e7c17c,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,quoraretrieval,map_at_10,0.62516,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,680c430b1112faaeb7364b520439aec7ce639b6f6c8f05b961754f3117e7c17c,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,quoraretrieval,mrr_at_10,0.6708333333333333,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,680c430b1112faaeb7364b520439aec7ce639b6f6c8f05b961754f3117e7c17c,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,quoraretrieval,recall_at_10,0.84,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,680c430b1112faaeb7364b520439aec7ce639b6f6c8f05b961754f3117e7c17c,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,quoraretrieval,precision_at_10,0.11,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,680c430b1112faaeb7364b520439aec7ce639b6f6c8f05b961754f3117e7c17c,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,quoraretrieval,hit_rate_at_10,0.88,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,680c430b1112faaeb7364b520439aec7ce639b6f6c8f05b961754f3117e7c17c,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/quoraretrieval.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,quoraretrieval,ndcg_at_10,0.88831,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,c1e96f7da323de0a9ce9b2c214e29b30991f2c5203b2908756123ddde91b82c2,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/quoraretrieval.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,quoraretrieval,map_at_10,0.85478,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,c1e96f7da323de0a9ce9b2c214e29b30991f2c5203b2908756123ddde91b82c2,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/quoraretrieval.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,quoraretrieval,mrr_at_10,0.8691904761904762,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,c1e96f7da323de0a9ce9b2c214e29b30991f2c5203b2908756123ddde91b82c2,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/quoraretrieval.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,quoraretrieval,recall_at_10,0.96667,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,c1e96f7da323de0a9ce9b2c214e29b30991f2c5203b2908756123ddde91b82c2,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/quoraretrieval.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,quoraretrieval,precision_at_10,0.13,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,c1e96f7da323de0a9ce9b2c214e29b30991f2c5203b2908756123ddde91b82c2,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/quoraretrieval.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,quoraretrieval,hit_rate_at_10,0.98,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,c1e96f7da323de0a9ce9b2c214e29b30991f2c5203b2908756123ddde91b82c2,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,quoraretrieval,ndcg_at_10,0.85118,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,b6dfb51415c66bace8b742aab3287f8f83dfe180ccb6f6f011515f2304bb4c43,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,quoraretrieval,map_at_10,0.81308,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,b6dfb51415c66bace8b742aab3287f8f83dfe180ccb6f6f011515f2304bb4c43,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,quoraretrieval,mrr_at_10,0.8395555555555555,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,b6dfb51415c66bace8b742aab3287f8f83dfe180ccb6f6f011515f2304bb4c43,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,quoraretrieval,recall_at_10,0.93,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,b6dfb51415c66bace8b742aab3287f8f83dfe180ccb6f6f011515f2304bb4c43,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,quoraretrieval,precision_at_10,0.13,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,b6dfb51415c66bace8b742aab3287f8f83dfe180ccb6f6f011515f2304bb4c43,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,quoraretrieval,hit_rate_at_10,0.94,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,b6dfb51415c66bace8b742aab3287f8f83dfe180ccb6f6f011515f2304bb4c43,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,scidocs,ndcg_at_10,0.14046,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,7bdf50f6fa9bec9781eee9e46de596b144adbaf0978ce3ce58cf5024d02c8332,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,scidocs,map_at_10,0.07897,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,7bdf50f6fa9bec9781eee9e46de596b144adbaf0978ce3ce58cf5024d02c8332,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,scidocs,mrr_at_10,0.25976984126984126,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,7bdf50f6fa9bec9781eee9e46de596b144adbaf0978ce3ce58cf5024d02c8332,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,scidocs,recall_at_10,0.14767,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,7bdf50f6fa9bec9781eee9e46de596b144adbaf0978ce3ce58cf5024d02c8332,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,scidocs,precision_at_10,0.072,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,7bdf50f6fa9bec9781eee9e46de596b144adbaf0978ce3ce58cf5024d02c8332,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,scidocs,hit_rate_at_10,0.5,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,7bdf50f6fa9bec9781eee9e46de596b144adbaf0978ce3ce58cf5024d02c8332,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,scidocs,ndcg_at_10,0.14921,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,8a48e51edacfb57e9c5106dc7c7db7153a3d2b8605fa600219c822004c413359,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,scidocs,map_at_10,0.08364,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,8a48e51edacfb57e9c5106dc7c7db7153a3d2b8605fa600219c822004c413359,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,scidocs,mrr_at_10,0.2871111111111111,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,8a48e51edacfb57e9c5106dc7c7db7153a3d2b8605fa600219c822004c413359,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,scidocs,recall_at_10,0.15167,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,8a48e51edacfb57e9c5106dc7c7db7153a3d2b8605fa600219c822004c413359,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,scidocs,precision_at_10,0.074,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,8a48e51edacfb57e9c5106dc7c7db7153a3d2b8605fa600219c822004c413359,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,scidocs,hit_rate_at_10,0.56,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,8a48e51edacfb57e9c5106dc7c7db7153a3d2b8605fa600219c822004c413359,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/scidocs.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,scidocs,ndcg_at_10,0.23373,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,4aa50adf8a9731fdba46a75a450886600806abfa44eb7f68769250b7a454e6e3,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/scidocs.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,scidocs,map_at_10,0.13948,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,4aa50adf8a9731fdba46a75a450886600806abfa44eb7f68769250b7a454e6e3,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/scidocs.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,scidocs,mrr_at_10,0.4192222222222222,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,4aa50adf8a9731fdba46a75a450886600806abfa44eb7f68769250b7a454e6e3,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/scidocs.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,scidocs,recall_at_10,0.232,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,4aa50adf8a9731fdba46a75a450886600806abfa44eb7f68769250b7a454e6e3,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/scidocs.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,scidocs,precision_at_10,0.114,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,4aa50adf8a9731fdba46a75a450886600806abfa44eb7f68769250b7a454e6e3,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/scidocs.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,scidocs,hit_rate_at_10,0.66,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,4aa50adf8a9731fdba46a75a450886600806abfa44eb7f68769250b7a454e6e3,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/scidocs.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,scidocs,ndcg_at_10,0.12545,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,845e26f7f0c1e817d1ee98c2bed74388acb905cad681aa71d6369789d19a31cd,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/scidocs.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,scidocs,map_at_10,0.07203,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,845e26f7f0c1e817d1ee98c2bed74388acb905cad681aa71d6369789d19a31cd,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/scidocs.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,scidocs,mrr_at_10,0.24582539682539684,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,845e26f7f0c1e817d1ee98c2bed74388acb905cad681aa71d6369789d19a31cd,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/scidocs.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,scidocs,recall_at_10,0.119,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,845e26f7f0c1e817d1ee98c2bed74388acb905cad681aa71d6369789d19a31cd,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/scidocs.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,scidocs,precision_at_10,0.058,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,845e26f7f0c1e817d1ee98c2bed74388acb905cad681aa71d6369789d19a31cd,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/scidocs.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,scidocs,hit_rate_at_10,0.42,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,845e26f7f0c1e817d1ee98c2bed74388acb905cad681aa71d6369789d19a31cd,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,scifact,ndcg_at_10,0.18583,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,bb93c2733eb83ab8398dfcecd01d9b9fca18ccee0538e0dd434d35a73225c596,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/scifact.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,scifact,map_at_10,0.15229,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,bb93c2733eb83ab8398dfcecd01d9b9fca18ccee0538e0dd434d35a73225c596,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/scifact.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,scifact,mrr_at_10,0.16204761904761905,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,bb93c2733eb83ab8398dfcecd01d9b9fca18ccee0538e0dd434d35a73225c596,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/scifact.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,scifact,recall_at_10,0.285,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,bb93c2733eb83ab8398dfcecd01d9b9fca18ccee0538e0dd434d35a73225c596,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/scifact.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,scifact,precision_at_10,0.032,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,bb93c2733eb83ab8398dfcecd01d9b9fca18ccee0538e0dd434d35a73225c596,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/scifact.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,scifact,hit_rate_at_10,0.32,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,bb93c2733eb83ab8398dfcecd01d9b9fca18ccee0538e0dd434d35a73225c596,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/scifact.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,scifact,ndcg_at_10,0.19152,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,9170edb89b8e343c254e92f03845832077e1fae7307c955ac1598ffd1f337709,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/scifact.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,scifact,map_at_10,0.15212,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,9170edb89b8e343c254e92f03845832077e1fae7307c955ac1598ffd1f337709,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/scifact.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,scifact,mrr_at_10,0.1756904761904762,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,9170edb89b8e343c254e92f03845832077e1fae7307c955ac1598ffd1f337709,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/scifact.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,scifact,recall_at_10,0.3,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,9170edb89b8e343c254e92f03845832077e1fae7307c955ac1598ffd1f337709,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/scifact.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,scifact,precision_at_10,0.034,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,9170edb89b8e343c254e92f03845832077e1fae7307c955ac1598ffd1f337709,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/scifact.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,scifact,hit_rate_at_10,0.32,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,9170edb89b8e343c254e92f03845832077e1fae7307c955ac1598ffd1f337709,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/scifact.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,scifact,ndcg_at_10,0.50428,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,1ef529cad112c9ef82e10964a6d831dbdfc72849eaa75c2516c7fa1975229bb6,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/scifact.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,scifact,map_at_10,0.47687,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,1ef529cad112c9ef82e10964a6d831dbdfc72849eaa75c2516c7fa1975229bb6,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/scifact.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,scifact,mrr_at_10,0.48,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,1ef529cad112c9ef82e10964a6d831dbdfc72849eaa75c2516c7fa1975229bb6,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/scifact.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,scifact,recall_at_10,0.58,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,1ef529cad112c9ef82e10964a6d831dbdfc72849eaa75c2516c7fa1975229bb6,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/scifact.json
